Date,TXN,IBM,BLK,ASML,ABBV,SO,UBER,DDOG,INTC,DUK,MDT,LMT,COST,QCOM,NEE,SLB,COF,AAPL,INTU,RTX,AXP,SNOW,WMT,ADP,GM,FDX,NOW,AMD,SAP,GOOG,CRWD,C,META,MA,LOW,PEP,TSLA,MRK,CVX,BA,WFC,ZM,AVGO,DIS,PFE,MSFT,BABA,TMO,JD,ICE,TGT,AMZN,HD,JNJ,CAT,AMT,XOM,NVDA,PANW,GS,V,NFLX,BAC,COP,CRM,NOC,PDD,PG,DOCU,BP,NKE,SHOP,CCI,BK,UNH,CSCO,ORCL,SPGI,F,SBUX,MCD,SONY,DE,ADBE,SCHW,UPS,PLD,PYPL,MU,LYFT,CVS,GE,MS,KO,JPM
2022-09-16,148.7297821044922,112.08758544921875,575.8202514648438,452.66815185546875,126.75016021728516,68.00061798095703,31.93000030517578,91.25,27.819746017456055,92.48259735107422,79.81938171386719,377.4530944824219,482.32952880859375,115.2479476928711,76.78825378417969,35.26211929321289,95.59645080566406,148.07586669921875,413.15826416015625,78.90502166748047,146.5889434814453,184.6699981689453,42.5539436340332,215.8547821044922,38.56107711791992,149.3438720703125,85.16000366210938,76.51000213623047,80.81350708007812,102.78611755371094,171.00999450683594,42.423927307128906,145.15093994140625,308.6760559082031,178.97105407714844,148.96238708496094,303.3500061035156,78.94386291503906,135.5395965576172,144.2899932861328,40.16918182373047,78.68000030517578,47.151981353759766,105.75942993164062,37.73484420776367,237.81063842773438,82.08214569091797,535.662109375,51.510650634765625,92.9251480102539,145.4447479248047,123.52999877929688,252.47860717773438,151.20413208007812,168.9896697998047,218.96939086914062,82.85028076171875,13.180715560913086,87.04499816894531,298.99163818359375,188.1706085205078,24.01300048828125,31.17853546142578,99.35673522949219,149.6912078857422,458.4623718261719,65.66999816894531,126.39306640625,56.58000183105469,25.873201370239258,97.787109375,31.729999542236328,135.218017578125,39.72346115112305,487.9239501953125,39.09070587158203,65.80812072753906,336.02618408203125,11.3482084274292,83.87989807128906,235.17620849609375,14.091525077819824,337.8853454589844,299.5,68.37908172607422,148.23123168945312,101.87548065185547,93.50010681152344,51.86470031738281,16.270000457763672,89.72157287597656,40.58634948730469,77.81123352050781,53.65131378173828,107.28943634033203
2022-09-19,149.62075805664062,112.49273681640625,583.1610717773438,456.40765380859375,125.51836395263672,68.89848327636719,31.489999771118164,93.80000305175781,28.01003646850586,93.09268188476562,79.31526947021484,379.4848327636719,484.65447998046875,116.81595611572266,78.64479064941406,35.81352615356445,96.34859466552734,151.79006958007812,413.8322448730469,78.67350006103516,148.77230834960938,187.6999969482422,42.91816711425781,217.7764129638672,39.931026458740234,151.08750915527344,85.01000213623047,76.7699966430664,81.12158966064453,103.00434112548828,175.38999938964844,42.5385627746582,146.86746215820312,307.59857177734375,182.04087829589844,150.53257751464844,309.07000732421875,77.97189331054688,135.92942810058594,144.8800048828125,40.516571044921875,78.31999969482422,47.090049743652344,106.65826416015625,37.251163482666016,237.5968780517578,83.2502670288086,534.0689086914062,52.85958480834961,92.68633270263672,146.0386199951172,124.66000366210938,256.5498352050781,150.01324462890625,171.47547912597656,220.4031219482422,82.84138488769531,13.364473342895508,87.67500305175781,301.2372741699219,188.0050811767578,24.363000869750977,31.69940948486328,99.1283950805664,150.995361328125,461.1741943359375,65.79000091552734,126.12799835205078,56.47999954223633,25.78141975402832,100.68915557861328,32.939998626708984,135.38372802734375,40.01308059692383,490.2930908203125,39.09070587158203,66.0375747680664,334.68621826171875,11.510106086730957,84.64237213134766,237.11366271972656,14.209151268005371,345.6914367675781,296.05999755859375,70.12970733642578,151.01614379882812,101.09574890136719,94.52462768554688,51.12868118286133,16.239999771118164,89.76554107666016,40.989830017089844,78.95932006835938,54.05680465698242,108.27913665771484
2022-09-20,149.4497528076172,111.23332977294922,571.7501220703125,447.54315185546875,124.73532104492188,67.97420501708984,31.489999771118164,93.56999969482422,27.553346633911133,92.07296752929688,78.23626708984375,383.183837890625,477.909423828125,115.08192443847656,77.60331726074219,35.381591796875,95.30497741699219,154.1679229736328,408.0987854003906,78.85871124267578,146.97198486328125,182.74000549316406,42.66896057128906,215.7623748779297,37.68315887451172,145.98635864257812,82.23999786376953,75.25,79.84111022949219,101.00077056884766,173.8699951171875,41.665565490722656,144.95248413085938,306.8541564941406,177.66477966308594,150.70204162597656,308.7300109863281,77.39592742919922,135.392333984375,145.94000244140625,39.684669494628906,77.08999633789062,46.26618194580078,105.0950698852539,36.701908111572266,235.5854949951172,81.48383331298828,526.63671875,52.84097671508789,90.61324310302734,141.8460693359375,122.19000244140625,250.8318634033203,148.8314208984375,167.5960693359375,211.85418701171875,82.16586303710938,13.158742904663086,87.51000213623047,296.2878723144531,186.9732208251953,24.28499984741211,31.224231719970703,98.42576599121094,148.00177001953125,466.7773132324219,66.0999984741211,125.68009185791016,55.540000915527344,25.86485481262207,96.19049072265625,30.950000762939453,133.66058349609375,39.162322998046875,489.5907897949219,38.44069290161133,65.11971282958984,329.5012512207031,10.091580390930176,83.4022445678711,235.62826538085938,13.9523344039917,338.9241638183594,291.05999755859375,69.78720092773438,147.36720275878906,99.41978454589844,91.14270782470703,49.85292053222656,16.8700008392334,89.08861541748047,40.708614349365234,77.59761810302734,53.9757080078125,106.14395904541016
2022-09-21,146.96585083007812,110.02674865722656,558.6854858398438,440.7229309082031,123.45072937011719,67.01471710205078,30.469999313354492,94.51000213623047,27.087148666381836,90.89633178710938,75.82179260253906,382.837646484375,471.738525390625,114.94356536865234,76.0456314086914,34.536109924316406,93.53746795654297,151.0432891845703,399.17144775390625,78.09002685546875,142.404296875,178.72000122070312,43.05874252319336,212.87989807128906,36.351802825927734,142.13726806640625,80.28600311279297,74.4800033569336,79.2730941772461,99.19561004638672,169.25,40.854305267333984,141.01341247558594,298.26373291015625,175.7519989013672,150.2738494873047,300.79998779296875,76.07299041748047,134.29208374023438,143.2899932861328,38.642494201660156,75.94000244140625,45.62086486816406,102.08592987060547,36.005096435546875,232.18455505371094,77.49510955810547,520.2339477539062,50.1710205078125,89.42862701416016,140.9596710205078,118.54000091552734,248.4531707763672,147.30673217773438,161.90879821777344,208.5147247314453,80.84146118164062,13.243631362915039,85.55999755859375,293.9506530761719,182.05726623535156,23.687000274658203,30.29216194152832,97.56507873535156,145.8577880859375,465.7095947265625,62.4900016784668,124.06226348876953,54.599998474121094,25.464366912841797,93.72047424316406,30.549999237060547,131.2166748046875,38.28439712524414,479.55181884765625,37.546939849853516,63.81941604614258,325.1610107421875,10.060744285583496,81.39042663574219,231.64271545410156,13.705320358276367,333.41510009765625,286.29998779296875,69.36857604980469,145.81536865234375,97.28675842285156,90.69510650634766,49.16596984863281,15.9399995803833,87.70841979980469,39.87109375,76.85894775390625,53.52516174316406,103.08325958251953
2022-09-22,146.35386657714844,110.36141967773438,551.7120361328125,427.276123046875,125.8263168334961,66.84745788574219,28.579999923706055,89.44000244140625,26.70657730102539,91.2362289428711,74.49345397949219,384.5504150390625,466.09375,114.0765609741211,75.65621185302734,35.13345718383789,89.75799560546875,150.0803680419922,387.47998046875,77.28431701660156,136.9651336669922,171.7899932861328,42.61784362792969,212.9260711669922,36.062374114990234,143.333740234375,77.39399719238281,69.5,78.3392333984375,99.75104522705078,161.27999877929688,40.19295120239258,141.70794677734375,292.2495422363281,175.528076171875,150.41661071777344,288.5899963378906,78.75485229492188,134.18809509277344,138.7100067138672,37.95685958862305,74.54000091552734,45.192230224609375,99.80953979492188,36.5379524230957,234.15707397460938,76.6498794555664,514.8899536132812,49.74308395385742,89.85853576660156,135.57945251464844,117.30999755859375,246.23004150390625,149.9230499267578,160.590576171875,207.2947235107422,80.50369262695312,12.544551849365234,83.08999633789062,286.81060791015625,180.85992431640625,23.704999923706055,29.698198318481445,96.66048431396484,148.3475341796875,469.1017761230469,63.459999084472656,124.50099182128906,54.0,25.689640045166016,92.55587768554688,28.56999969482422,130.13967895507812,37.04446792602539,484.590087890625,37.14971160888672,63.13102722167969,313.0140686035156,9.844882011413574,77.80777740478516,228.745849609375,13.601418495178223,329.9076232910156,287.05999755859375,68.55985260009766,140.8074951171875,97.27777862548828,87.1938247680664,48.73417282104492,14.6899995803833,87.76117706298828,39.95667266845703,75.44387817382812,53.399009704589844,101.91030883789062
2022-09-23,145.15689086914062,108.07157897949219,543.3421630859375,422.529052734375,125.87030029296875,66.01122283935547,27.81999969482422,87.27999877929688,26.183292388916016,90.39082336425781,73.69111633300781,376.34161376953125,446.2222595214844,111.7799072265625,74.73246002197266,32.16508483886719,88.16911315917969,147.81057739257812,384.8037414550781,75.96924591064453,134.31256103515625,172.1300048828125,41.553916931152344,212.7505340576172,34.22935104370117,138.5015106201172,75.40799713134766,67.95999908447266,76.50999450683594,98.3624496459961,160.38999938964844,39.028961181640625,139.31671142578125,287.5674133300781,175.53741455078125,150.34521484375,275.3299865722656,78.097900390625,125.42072296142578,131.25999450683594,36.94211959838867,74.44999694824219,44.34726333618164,97.21073913574219,36.13625717163086,231.18374633789062,74.83597564697266,515.384765625,48.663936614990234,89.07515716552734,135.2692108154297,113.77999877929688,247.8767547607422,150.4102020263672,154.6490020751953,203.75936889648438,76.21942138671875,12.49960994720459,80.78500366210938,276.7742614746094,179.07846069335938,22.641000747680664,28.99458122253418,88.34342956542969,145.24522399902344,452.433837890625,60.04999923706055,123.92515563964844,52.38999938964844,23.428550720214844,91.11894989013672,28.760000228881836,127.29814147949219,36.35660171508789,480.98455810546875,36.707340240478516,61.71601867675781,308.6348876953125,9.490249633789062,77.32089233398438,226.9098358154297,13.415177345275879,318.5557861328125,284.55999755859375,67.44669342041016,137.84640502929688,97.33155059814453,86.50749969482422,49.16596984863281,13.989999771118164,86.46009826660156,39.46149444580078,72.54252624511719,52.804283142089844,100.01341247558594
2022-09-26,144.409912109375,107.45508575439453,537.14990234375,417.3652648925781,124.24260711669922,64.39152526855469,26.889999389648438,86.41000366210938,25.660005569458008,87.88938903808594,72.50543975830078,371.40350341796875,459.5210266113281,110.44248962402344,73.49176025390625,31.1174259185791,85.83748626708984,148.1446533203125,386.59112548828125,75.09867095947266,131.6217041015625,165.11000061035156,41.95328140258789,211.2353973388672,33.80486297607422,132.53781127929688,74.0199966430664,66.30000305175781,76.66403198242188,98.00537872314453,159.35000610351562,37.909061431884766,135.3081512451172,284.16845703125,173.5686492919922,150.28280639648438,276.010009765625,77.55792236328125,122.11993408203125,127.33999633789062,36.576446533203125,73.33000183105469,43.73979187011719,95.86249542236328,35.93131637573242,230.72702026367188,74.9404296875,508.9720153808594,49.62214279174805,87.49887084960938,131.81234741210938,115.1500015258789,243.88784790039062,149.48997497558594,153.1235809326172,197.1339111328125,74.6461410522461,12.21198558807373,81.58499908447266,270.0375061035156,175.79788208007812,22.406999588012695,28.354928970336914,87.12267303466797,144.5635223388672,448.22906494140625,60.65999984741211,124.04399108886719,51.66999816894531,22.744384765625,90.21734619140625,28.25,124.89566802978516,35.723060607910156,476.06805419921875,36.63512420654297,60.664306640625,306.2755432128906,9.243547439575195,77.90882110595703,224.88937377929688,13.076024055480957,316.66864013671875,276.9599914550781,67.44669342041016,135.68218994140625,93.3522720336914,83.8119125366211,47.96871566772461,13.520000457763672,85.92383575439453,39.38804244995117,70.98504638671875,52.146484375,97.85992431640625
2022-09-27,144.63491821289062,107.21729278564453,531.5912475585938,419.76800537109375,124.69134521484375,63.13273239135742,27.56999969482422,87.73999786376953,25.583892822265625,85.69303131103516,72.11316680908203,364.1968078613281,457.60748291015625,110.99589538574219,73.4283676147461,31.22770881652832,85.92210388183594,149.11741638183594,391.4454650878906,75.01533508300781,131.66001892089844,169.86000061035156,41.83826446533203,210.29302978515625,33.48649215698242,134.4391632080078,75.79000091552734,67.16999816894531,76.17304229736328,97.2912368774414,162.5800018310547,37.55632781982422,133.35350036621094,280.6128234863281,175.10818481445312,148.10586547851562,282.94000244140625,77.25194549560547,122.17191314697266,127.51000213623047,36.5947265625,74.26000213623047,43.97539520263672,93.64471435546875,36.14445495605469,229.7164764404297,73.9527587890625,503.38067626953125,48.989540100097656,87.41287231445312,131.59963989257812,114.41000366210938,245.8182373046875,148.80433654785156,152.95413208007812,196.44821166992188,76.21052551269531,12.396743774414062,81.83000183105469,267.0678405761719,173.15000915527344,22.43600082397461,27.934581756591797,86.73624420166016,147.10264587402344,448.0118103027344,60.9900016784668,120.63463592529297,52.630001068115234,22.98634910583496,90.433349609375,27.850000381469727,122.72515106201172,35.243370056152344,476.0773620605469,36.58095169067383,59.67952346801758,304.17822265625,9.181872367858887,77.42195129394531,218.3759307861328,12.917230606079102,319.94732666015625,277.57000732421875,68.1507568359375,138.21548461914062,91.66732025146484,85.29397583007812,49.63702392578125,14.15999984741211,85.4579086303711,39.46149444580078,70.73587036132812,50.80385208129883,96.9985122680664
2022-09-28,146.51585388183594,108.1156234741211,537.8663940429688,427.460205078125,127.22530364990234,63.836944580078125,28.040000915527344,89.76000213623047,25.812231063842773,86.8173599243164,73.62870025634766,364.43365478515625,467.165283203125,109.69538116455078,74.59660339355469,32.5694465637207,89.35372161865234,147.23081970214844,399.7672424316406,77.1454086303711,134.599853515625,173.83999633789062,42.528385162353516,214.29342651367188,34.00746154785156,139.1136932373047,77.7699966430664,68.36000061035156,78.42586517333984,99.91966247558594,167.25,38.27060317993164,140.50738525390625,284.23699951171875,181.50901794433594,150.47903442382812,287.80999755859375,78.097900390625,126.29572296142578,133.44000244140625,37.30779266357422,75.88999938964844,44.089900970458984,97.11305236816406,36.423187255859375,234.2445831298828,76.9157943725586,512.4553833007812,49.240718841552734,88.89364624023438,138.1587677001953,118.01000213623047,258.16912841796875,150.0854034423828,157.96347045898438,196.8578338623047,78.98375701904297,12.719320297241211,83.4000015258789,275.6927185058594,174.42527770996094,24.520000457763672,28.391481399536133,91.76081085205078,148.36732482910156,457.0355224609375,62.97999954223633,120.63463592529297,55.310001373291016,23.829042434692383,92.69676208496094,29.239999771118164,124.32405853271484,35.831661224365234,481.2936096191406,37.32123565673828,60.30099868774414,305.6346130371094,9.390026092529297,80.02167510986328,218.59738159179688,13.1328763961792,329.6883544921875,281.3999938964844,69.69204711914062,140.18675231933594,93.1461181640625,90.63542938232422,50.0491943359375,14.5,86.2930679321289,39.455379486083984,72.50692749023438,51.344505310058594,98.9595718383789
2022-09-29,142.60096740722656,107.12041473388672,518.1040649414062,414.4299011230469,125.57118225097656,61.07290267944336,26.420000076293945,87.44999694824219,25.098661422729492,82.88656616210938,73.34342193603516,355.13153076171875,458.25811767578125,105.92296600341797,72.42312622070312,33.0565185546875,88.0750961303711,139.9989776611328,387.5776062011719,76.25633239746094,131.94728088378906,170.33999633789062,42.25360870361328,210.4131317138672,32.08759689331055,141.26544189453125,77.0999984741211,64.13999938964844,77.48237609863281,97.2912368774414,165.6999969482422,37.37997055053711,135.34786987304688,280.8968505859375,177.71145629882812,148.64122009277344,268.2099914550781,77.97189331054688,125.42072296142578,125.33000183105469,37.02439498901367,74.47000122070312,42.59202575683594,95.20791625976562,36.201847076416016,230.775634765625,75.0828857421875,511.24810791015625,47.677818298339844,86.69638061523438,134.54234313964844,114.80000305175781,254.63766479492188,148.43446350097656,156.21205139160156,190.3214569091797,78.82376098632812,12.203995704650879,82.79000091552734,271.40313720703125,175.2819366455078,23.97100067138672,28.01682472229004,92.34879302978516,145.04762268066406,444.5534973144531,60.77000045776367,117.63660430908203,55.20000076293945,23.987565994262695,89.53173065185547,26.770000457763672,119.50253295898438,35.18906784057617,476.5081481933594,36.626094818115234,58.70431137084961,301.42059326171875,8.842659950256348,79.52561950683594,216.25401306152344,12.805793762207031,326.08331298828125,278.25,69.11168670654297,138.67686462402344,90.6904296875,88.2282943725586,49.0776481628418,13.479999542236328,85.25572967529297,38.396461486816406,71.07406616210938,50.975059509277344,97.28260040283203
2022-09-30,139.29803466796875,104.63682556152344,505.5722961425781,402.3878479003906,118.08372497558594,59.85813903808594,26.5,88.77999877929688,24.518295288085938,81.07369995117188,71.98835754394531,351.9427795410156,451.83837890625,104.2073974609375,71.01033020019531,32.992191314697266,86.65542602539062,135.7935028076172,378.3083801269531,75.81179809570312,129.18942260742188,169.9600067138672,41.43888854980469,208.97186279296875,30.958847045898438,137.7039031982422,75.52200317382812,63.36000061035156,78.22369384765625,95.3670425415039,164.80999755859375,36.74506378173828,134.62351989746094,278.5167236328125,175.2388153076172,145.65249633789062,265.25,77.5039291381836,124.46774291992188,121.08000183105469,36.768436431884766,73.58999633789062,42.012943267822266,92.1596908569336,35.87392044067383,226.30587768554688,75.96610260009766,501.9259033203125,46.79403305053711,86.31424713134766,131.52871704101562,113.0,252.45115661621094,147.37892150878906,154.4983367919922,191.1941375732422,77.60601806640625,12.123103141784668,81.8949966430664,268.5985412597656,172.93585205078125,23.54400062561035,27.59648323059082,91.17282104492188,142.11326599121094,444.4023132324219,62.58000183105469,115.39720153808594,53.470001220703125,23.82069969177246,78.06439971923828,26.940000534057617,119.75105285644531,34.86323928833008,472.958984375,36.111507415771484,58.388797760009766,296.488037109375,8.634507179260254,77.4035873413086,212.8773651123047,12.605057716369629,319.2843322753906,275.20001220703125,68.37908172607422,135.5060272216797,91.0578842163086,85.6122817993164,49.16596984863281,13.170000076293945,83.84036254882812,37.8945426940918,70.31757354736328,50.47945785522461,95.76141357421875
2022-10-03,143.85189819335938,107.01471710205078,526.1891479492188,418.2081604003906,121.69988250732422,61.38100051879883,26.719999313354492,90.94000244140625,25.660005569458008,83.08702850341797,73.72676849365234,364.1968078613281,457.0621337890625,108.11815643310547,73.52798461914062,35.19779586791992,89.85200500488281,139.96951293945312,387.56787109375,76.96942901611328,134.08274841308594,172.50999450683594,42.34307861328125,214.57057189941406,31.711347579956055,140.4770965576172,78.34200286865234,66.11000061035156,80.81350708007812,98.49140167236328,169.30999755859375,37.529884338378906,137.53073120117188,284.5309143066406,180.93983459472656,147.42787170410156,242.39999389648438,78.79085540771484,131.45046997070312,126.05000305175781,38.011714935302734,73.94000244140625,43.22126388549805,94.895263671875,36.18544387817383,233.92391967773438,76.40296936035156,517.5025024414062,46.06840133666992,88.67391204833984,134.54234313964844,115.87999725341797,259.55059814453125,147.23458862304688,161.23085021972656,193.39376831054688,81.70365142822266,12.495613098144531,84.84500122070312,274.18951416015625,176.8297119140625,23.90399932861328,28.409751892089844,97.97024536132812,146.12454223632812,458.94415283203125,62.650001525878906,117.4629135131836,52.93000030517578,25.11393928527832,80.20571899414062,27.760000228881836,122.3689193725586,35.89501953125,482.7639465332031,37.27610778808594,60.3105583190918,305.654052734375,8.842659950256348,78.65292358398438,217.12123107910156,13.020306587219238,328.99981689453125,285.239990234375,69.65400695800781,136.80621337890625,93.531494140625,86.71637725830078,50.75577163696289,12.949999809265137,85.94141387939453,38.9289665222168,71.53684997558594,51.04714584350586,98.72132110595703
2022-10-04,148.6307830810547,110.52874755859375,543.259521484375,450.59490966796875,124.92889404296875,62.226070404052734,29.190000534057617,95.3499984741211,26.354551315307617,84.64714813232422,75.33145904541016,370.0003662109375,465.0987243652344,112.86827850341797,75.00415802001953,35.95137405395508,93.89473724365234,143.5559844970703,402.4239807128906,79.21063232421875,139.29212951660156,183.80999755859375,42.892608642578125,218.60794067382812,34.53807067871094,147.58160400390625,82.30999755859375,67.9000015258789,84.76078796386719,101.57606506347656,175.07000732421875,39.16122817993164,139.18772888183594,295.09991455078125,184.20556640625,149.0872802734375,249.44000244140625,79.54680633544922,136.56190490722656,133.50999450683594,39.80350875854492,77.54000091552734,45.40513229370117,99.10611724853516,36.447776794433594,241.8334503173828,79.87884521484375,534.3262329101562,48.412757873535156,89.95407104492188,139.12490844726562,121.08999633789062,264.9117736816406,149.41781616210938,169.1403045654297,195.9851531982422,84.68133544921875,13.149755477905273,86.91999816894531,288.597900390625,180.7235870361328,24.073999404907227,29.588542938232422,103.00373840332031,153.86053466796875,463.2623291015625,66.47000122070312,118.9162368774414,55.880001068115234,26.098474502563477,83.24864959716797,31.530000686645508,124.56430053710938,37.442684173583984,489.93731689453125,38.105262756347656,62.80595397949219,314.1597900390625,9.52879524230957,81.3077621459961,220.03659057617188,13.429651260375977,344.52947998046875,294.9700012207031,72.51779174804688,141.67149353027344,94.99237060546875,92.29653930664062,52.954017639160156,13.800000190734863,88.36774444580078,41.34061813354492,74.73188781738281,51.164283752441406,103.33984375
2022-10-05,151.01571655273438,110.74011993408203,535.7717895507812,454.64447021484375,126.10787963867188,60.50074768066406,29.18000030517578,95.11000061035156,26.29746437072754,81.94528198242188,75.82178497314453,366.7205810546875,459.54010009765625,115.19261932373047,74.0532455444336,38.20293426513672,93.02039337158203,143.85072326660156,403.9574279785156,78.9142837524414,138.24827575683594,185.35000610351562,42.467674255371094,220.85293579101562,33.61191177368164,145.49476623535156,84.11599731445312,67.94000244140625,83.93282318115234,101.38761138916016,176.6999969482422,38.658592224121094,137.89784240722656,297.9698486328125,185.70777893066406,148.09698486328125,240.80999755859375,79.54680633544922,137.3415985107422,132.11000061035156,39.5932502746582,77.5199966430664,45.872562408447266,98.4808349609375,36.169044494628906,242.1443634033203,80.14476013183594,540.600341796875,49.28723907470703,89.23756408691406,138.6374053955078,120.94999694824219,265.17706298828125,148.95770263671875,167.9633026123047,190.69544982910156,88.10343170166016,13.19170093536377,87.82499694824219,283.2176818847656,182.6900177001953,23.67300033569336,29.1682071685791,103.2799072265625,154.3545684814453,457.7536315917969,66.16999816894531,118.09359741210938,53.88999938964844,26.181907653808594,85.55902862548828,30.829999923706055,120.76176452636719,37.43363952636719,493.589599609375,38.260169982910156,63.71426773071289,312.3149108886719,9.64443588256836,82.7867431640625,220.58091735839844,13.305667877197266,340.2071533203125,297.3800048828125,72.24189758300781,140.86622619628906,94.49942779541016,93.33101654052734,53.70965576171875,13.75,88.30622100830078,41.27940368652344,73.96649932861328,50.67770004272461,102.06393432617188
2022-10-06,149.8817596435547,107.64884948730469,525.1692504882812,447.7176208496094,123.4331283569336,57.85993576049805,29.729999542236328,93.66000366210938,25.85980796813965,79.11265563964844,75.26012420654297,364.07830810546875,461.6162414550781,115.55232238769531,71.4631576538086,39.04841995239258,90.94261169433594,142.89764404296875,402.5091247558594,78.05299377441406,136.34266662597656,188.91000366210938,42.071502685546875,217.0095977783203,33.4093132019043,143.9365997314453,83.68599700927734,67.8499984741211,83.14336395263672,101.4074478149414,178.38999938964844,37.97078323364258,137.98715209960938,293.5745544433594,186.59417724609375,145.2421112060547,238.1300048828125,78.69185638427734,139.84532165527344,132.1999969482422,38.61507797241211,78.3499984741211,45.371063232421875,97.73832702636719,35.32465744018555,239.8026123046875,80.07828521728516,534.9793701171875,48.05923843383789,89.18025970458984,138.05239868164062,120.30000305175781,265.671142578125,146.0707550048828,168.36819458007812,180.8374481201172,90.71666717529297,13.112805366516113,87.375,279.24896240234375,180.66517639160156,24.00200080871582,28.747861862182617,104.81221771240234,153.59378051757812,458.49072265625,65.26000213623047,115.60742950439453,51.56999969482422,25.981660842895508,84.68559265136719,30.059999465942383,114.07624816894531,36.81819152832031,486.1539306640625,37.8319206237793,62.433074951171875,306.99395751953125,9.52879524230957,82.07939147949219,216.57691955566406,13.266308784484863,339.92034912109375,298.4100036621094,72.2989730834961,138.91172790527344,91.34468078613281,93.9178695678711,53.601707458496094,13.699999809265137,86.66228485107422,40.532657623291016,72.3645248413086,49.58736801147461,99.98362731933594
2022-10-07,143.34791564941406,104.6456298828125,505.6825256347656,420.70770263671875,122.08699798583984,56.44270324707031,28.06999969482422,88.05999755859375,24.470720291137695,77.6310043334961,73.4771499633789,368.0416259765625,447.8966064453125,111.52164459228516,69.48887634277344,39.14031219482422,88.25371551513672,137.650634765625,384.5424499511719,77.8029556274414,133.1060028076172,175.10000610351562,41.074668884277344,209.83106994628906,32.43491744995117,143.21316528320312,80.24199676513672,58.439998626708984,81.38152313232422,98.75920104980469,171.8800048828125,37.203609466552734,132.41091918945312,289.3951110839844,184.00962829589844,144.18045043945312,223.07000732421875,78.8358383178711,138.64109802246094,129.7899932861328,38.20368957519531,76.58999633789062,43.57135772705078,94.92459106445312,34.693424224853516,227.6079559326172,77.1532211303711,518.175537109375,46.43121337890625,85.9990005493164,135.0298614501953,114.55999755859375,260.1178283691406,144.52804565429688,167.18173217773438,174.58529663085938,89.80113220214844,12.060187339782715,84.95500183105469,275.95849609375,178.95187377929688,22.475000381469727,28.099071502685547,105.57837677001953,148.48583984375,468.7522277832031,63.560001373291016,113.58738708496094,47.83000183105469,25.931604385375977,81.85867309570312,27.209999084472656,111.30096435546875,35.732112884521484,472.7810363769531,36.69294738769531,60.5113410949707,295.69183349609375,9.40544605255127,79.94818115234375,215.13768005371094,13.06950569152832,340.5705871582031,288.7699890136719,70.70057678222656,133.49281311035156,89.94654846191406,89.69047546386719,52.033138275146484,12.510000228881836,77.58111572265625,39.51658630371094,70.24637603759766,49.118797302246094,97.98656463623047
2022-10-10,141.10699462890625,103.70327758789062,501.2173767089844,408.72369384765625,121.69105529785156,56.32827377319336,27.530000686645508,84.0199966430664,23.975982666015625,77.7007064819336,72.96006774902344,373.53546142578125,446.1361389160156,105.70160675048828,69.4979248046875,38.71757507324219,87.4827880859375,137.97486877441406,379.33642578125,77.94188690185547,131.6791534423828,159.0500030517578,41.31747817993164,211.28155517578125,31.151796340942383,142.10018920898438,76.35600280761719,57.810001373291016,80.91940307617188,97.90618896484375,161.0800018310547,36.68333053588867,132.74826049804688,286.2654113769531,181.85423278808594,144.36778259277344,222.9600067138672,81.4277114868164,136.13734436035156,131.89999389648438,37.89286804199219,73.72000122070312,41.41587829589844,92.9706039428711,34.22614669799805,222.75921630859375,75.25382995605469,505.5380554199219,44.26362228393555,86.22828674316406,135.70350646972656,113.66999816894531,258.4161682128906,144.717529296875,168.2363739013672,170.0553436279297,87.85454559326172,11.654717445373535,81.56999969482422,275.4635314941406,177.34564208984375,22.99799919128418,28.01682472229004,104.05496978759766,143.8916778564453,476.065673828125,58.2599983215332,113.12124633789062,46.27000045776367,25.322526931762695,81.4172592163086,26.450000762939453,109.87605285644531,35.487735748291016,467.1714782714844,36.346710205078125,59.822940826416016,290.05047607421875,8.757858276367188,79.97574615478516,216.7613983154297,12.914034843444824,343.9461975097656,285.7200012207031,69.98700714111328,133.99610900878906,88.6380386352539,84.07051849365234,50.52849197387695,12.8100004196167,77.58111572265625,39.773658752441406,69.78357696533203,49.01066970825195,97.07122802734375
