Date,TXN,IBM,BLK,ASML,ABBV,SO,UBER,DDOG,INTC,DUK,MDT,LMT,COST,QCOM,NEE,SLB,COF,AAPL,INTU,RTX,AXP,SNOW,WMT,ADP,GM,FDX,NOW,AMD,SAP,GOOG,CRWD,C,META,MA,LOW,PEP,TSLA,MRK,CVX,BA,WFC,ZM,AVGO,DIS,PFE,MSFT,BABA,TMO,JD,ICE,TGT,AMZN,HD,JNJ,CAT,AMT,XOM,NVDA,PANW,GS,V,NFLX,BAC,COP,CRM,NOC,PDD,PG,DOCU,BP,NKE,SHOP,CCI,BK,UNH,CSCO,ORCL,SPGI,F,SBUX,MCD,SONY,DE,ADBE,SCHW,UPS,PLD,PYPL,MU,LYFT,CVS,GE,MS,KO,JPM
2023-09-21,148.7096710205078,136.32345581054688,632.3464965820312,569.804931640625,140.4708251953125,64.08270263671875,44.599998474121094,88.41999816894531,34.08000946044922,84.89906311035156,74.1917724609375,390.3820495605469,535.0712890625,102.24325561523438,62.11751937866211,55.02226638793945,95.18289184570312,171.91519165039062,496.30133056640625,68.93575286865234,150.29733276367188,149.02999877929688,52.52511215209961,225.2880096435547,31.875049591064453,248.46493530273438,109.90599822998047,96.11000061035156,128.373779296875,130.2903289794922,162.52999877929688,38.425559997558594,293.4273376464844,397.57476806640625,200.53395080566406,160.7353973388672,255.6999969482422,98.6792221069336,148.33009338378906,199.9499969482422,39.80117416381836,68.30999755859375,78.5208511352539,80.82658386230469,28.015483856201172,313.48260498046875,79.87885284423828,497.63775634765625,28.149335861206055,109.0606918334961,106.91931915283203,129.3300018310547,288.26666259765625,150.03932189941406,261.7845153808594,155.40769958496094,105.3734359741211,40.98834228515625,113.72000122070312,311.7666015625,232.18499755859375,38.415000915527344,26.373931884765625,109.9794921875,206.1057586669922,419.5226745605469,92.16999816894531,142.70315551757812,42.189998626708984,33.196529388427734,87.10527038574219,53.70000076293945,81.1295166015625,40.440757751464844,476.2161560058594,49.73259353637695,106.3718032836914,365.078125,10.340421676635742,87.34049987792969,255.7970733642578,16.31668472290039,374.0368347167969,513.8800048828125,54.09376907348633,135.2496795654297,105.59234619140625,58.308258056640625,67.18810272216797,10.329999923706055,65.07511138916016,88.82756805419922,78.27281951904297,53.43873596191406,139.07113647460938
2023-09-22,148.626220703125,135.88873291015625,624.0924682617188,574.6796264648438,139.83914184570312,63.59681701660156,44.40999984741211,88.76000213623047,33.61774444580078,84.82634735107422,74.0165786743164,386.7449951171875,538.4547729492188,101.97809600830078,62.8509407043457,55.22806930541992,94.54790496826172,172.7652587890625,500.43414306640625,67.9298095703125,148.7138214111328,149.6999969482422,52.66460037231445,225.88253784179688,31.748369216918945,247.7437744140625,110.81800079345703,96.19999694824219,129.83212280273438,130.1812286376953,162.57000732421875,37.69776916503906,296.751220703125,396.4510803222656,200.41969299316406,160.63461303710938,244.8800048828125,98.31864166259766,149.30885314941406,197.7100067138672,38.77605056762695,68.8499984741211,80.53348541259766,79.3806381225586,27.87903594970703,311.01031494140625,83.85807037353516,498.82830810546875,28.715911865234375,106.8779296875,102.61775970458984,129.1199951171875,287.298828125,148.96270751953125,262.7757263183594,152.55323791503906,105.53870391845703,41.58092498779297,114.25499725341797,309.54803466796875,230.68360900878906,37.98099899291992,25.98843002319336,110.06261444091797,203.95191955566406,407.803955078125,95.93000030517578,142.1779022216797,41.5,33.48397445678711,86.4015121459961,53.08000183105469,80.3260726928711,40.00973892211914,480.9294128417969,49.9470329284668,105.98298645019531,364.47015380859375,10.53536319732666,87.88463592529297,256.7401428222656,16.265350341796875,367.50439453125,512.9000244140625,53.2631950378418,133.81394958496094,105.14988708496094,57.57219314575195,68.1578369140625,9.9399995803833,64.40525817871094,87.45967864990234,76.80658721923828,53.49445724487305,137.73843383789062
2023-09-25,149.1732177734375,135.490966796875,621.681640625,573.7302856445312,141.58778381347656,63.52349090576172,44.90999984741211,88.83999633789062,33.72593307495117,84.80816650390625,73.73995971679688,386.04376220703125,538.483642578125,104.58248138427734,62.63740921020508,55.97642135620117,94.17266845703125,174.04031372070312,500.1783447265625,68.37582397460938,148.85955810546875,149.74000549316406,52.89815139770508,226.51483154296875,32.21611404418945,252.81082153320312,111.89600372314453,97.37999725341797,129.14700317382812,131.09375,159.9199981689453,37.78989791870117,298.48760986328125,396.71722412109375,202.33355712890625,159.77310180664062,246.99000549316406,97.8563461303711,151.49082946777344,198.77999877929688,39.086402893066406,68.6500015258789,81.0007095336914,79.14615631103516,28.126358032226562,311.5302734375,82.8323974609375,501.67572021484375,28.121009826660156,105.91751098632812,102.30790710449219,131.27000427246094,288.0129089355469,148.73995971679688,263.940185546875,152.10353088378906,106.72319793701172,42.192501068115234,113.26499938964844,310.44488525390625,228.9957733154297,38.47999954223633,25.950820922851562,111.82678985595703,203.86300659179688,408.44708251953125,96.69000244140625,141.31495666503906,41.5,33.75401306152344,86.16374969482422,53.58000183105469,80.61424255371094,40.18775939941406,484.9015197753906,49.86311721801758,105.27339935302734,364.24462890625,10.66249942779541,87.00276184082031,254.4389190673828,16.441070556640625,370.90087890625,511.6000061035156,53.45634841918945,134.27511596679688,104.39400482177734,58.5469856262207,67.86099243164062,9.779999732971191,65.6906509399414,87.89238739013672,76.56681823730469,52.93722915649414,138.4189453125
2023-09-26,146.447509765625,132.49403381347656,611.4423217773438,560.5940551757812,140.91030883789062,61.52489471435547,44.27000045776367,86.56999969482422,33.273502349853516,82.81771087646484,72.79940032958984,382.1637268066406,533.0277709960938,103.91006469726562,60.659976959228516,55.312259674072266,93.42222595214844,169.96803283691406,495.1402587890625,68.57511901855469,146.80970764160156,147.0500030517578,52.7132568359375,223.89129638671875,31.436538696289062,248.0285186767578,108.9260025024414,95.95999908447266,124.47832489013672,128.3958740234375,160.47999572753906,37.05289077758789,296.6321716308594,389.7091979980469,198.56297302246094,158.11422729492188,244.1199951171875,97.44029998779297,150.67372131347656,195.63999938964844,38.23057556152344,68.30000305175781,79.28141021728516,78.208251953125,27.631715774536133,306.23248291015625,81.58830261230469,497.63775634765625,27.412792205810547,104.0257797241211,99.77436065673828,125.9800033569336,284.30108642578125,147.58909606933594,259.3690490722656,149.5244140625,106.88848876953125,41.881717681884766,113.3949966430664,305.7057189941406,225.35516357421875,37.92499923706055,25.54651641845703,110.96781158447266,200.05923461914062,409.4163818359375,93.93000030517578,140.05809020996094,41.040000915527344,33.65819549560547,85.75482177734375,51.5099983215332,79.54010772705078,39.58808517456055,480.311767578125,49.145198822021484,101.94896697998047,356.99822998046875,10.53536319732666,86.30855560302734,252.4960479736328,16.05211067199707,366.3078918457031,506.29998779296875,52.3456916809082,132.17800903320312,102.78085327148438,58.616607666015625,67.22769927978516,9.920000076293945,64.56820678710938,86.48414611816406,75.77375793457031,52.50072479248047,136.98231506347656
2023-09-27,146.6143798828125,132.4293212890625,608.2941284179688,562.3756103515625,140.19619750976562,60.6356201171875,45.13999938964844,87.83000183105469,34.040672302246094,81.88156127929688,72.12627410888672,382.1357116699219,543.2166748046875,103.40814971923828,55.66532897949219,56.87443161010742,91.8731918334961,168.45578002929688,500.10943603515625,69.16350555419922,145.62451171875,147.52000427246094,52.46023178100586,228.97796630859375,31.52423858642578,249.281005859375,109.2760009765625,98.06999969482422,124.96770477294922,130.38954162597656,163.0399932861328,37.27399444580078,295.42169189453125,389.8078308105469,197.05856323242188,155.41055297851562,240.5,96.09968566894531,153.58303833007812,195.4600067138672,38.428077697753906,67.31999969482422,79.3416519165039,78.06169128417969,27.37586212158203,306.87017822265625,81.85421752929688,494.36376953125,27.33724594116211,105.03469848632812,100.01130676269531,125.9800033569336,283.6244812011719,145.81639099121094,262.4389343261719,146.5689697265625,110.36848449707031,42.43832015991211,115.94999694824219,303.9403381347656,225.20799255371094,37.75899887084961,25.640541076660156,114.26322174072266,200.2963409423828,419.6474304199219,95.0,138.2008819580078,41.31999969482422,34.389888763427734,85.04153442382812,51.849998474121094,78.33495330810547,39.51313018798828,478.6773376464844,49.60205841064453,101.69623565673828,356.0078125,10.50146198272705,85.5299072265625,248.6481170654297,16.298913955688477,370.8719177246094,502.6000061035156,52.51953887939453,132.62179565429688,102.55039978027344,57.03506851196289,67.49486541748047,10.319999694824219,63.16512680053711,87.2394027709961,75.29423522949219,51.962066650390625,137.7856903076172
2023-09-28,147.4951629638672,130.95858764648438,610.0431518554688,568.3662109375,139.39053344726562,59.654666900634766,46.13999938964844,88.95999908447266,34.60129165649414,80.60003662109375,72.5596694946289,384.22998046875,548.1328735351562,105.21699523925781,52.991607666015625,57.005393981933594,93.33562469482422,168.71275329589844,504.04547119140625,68.32838439941406,145.94509887695312,151.1199951171875,52.726226806640625,229.61972045898438,32.31356430053711,252.8203582763672,110.7040023803711,102.76000213623047,125.23196411132812,132.04592895507812,165.25,37.955718994140625,301.59326171875,393.71099853515625,197.83937072753906,155.34642028808594,246.3800048828125,96.43252563476562,153.17893981933594,190.42999267578125,38.47509765625,68.33000183105469,80.81713104248047,78.28640747070312,27.36733627319336,307.7041015625,81.2369155883789,499.0564880371094,26.95952796936035,107.50850677490234,99.8472671508789,125.9800033569336,285.1938171386719,145.60292053222656,265.8359680175781,148.98289489746094,109.69818878173828,43.05888748168945,117.58999633789062,307.0085144042969,227.3275909423828,37.63600158691406,25.913209915161133,113.91976165771484,200.7606964111328,421.8165588378906,95.61000061035156,137.26290893554688,42.0099983215332,34.34634017944336,85.24124145507812,53.20000076293945,80.41340637207031,39.990997314453125,484.7304992675781,50.2360725402832,103.18346405029297,361.37158203125,10.645548820495605,85.4454574584961,250.48715209960938,16.398357391357422,372.53741455078125,504.6700134277344,52.683719635009766,135.3106231689453,103.36158752441406,57.870601654052734,64.51641082763672,10.510000228881836,63.39144515991211,88.38014221191406,75.79219818115234,51.83204650878906,139.49642944335938
2023-09-29,147.4209747314453,129.7746124267578,611.2247924804688,576.2066650390625,136.46995544433594,59.333805084228516,45.9900016784668,91.08999633789062,34.96520233154297,80.21829223632812,72.25537872314453,382.36004638671875,544.5951538085938,105.17910766601562,53.18656539916992,54.53584289550781,93.3741226196289,169.2267303466797,502.7662658691406,68.29991912841797,144.93478393554688,152.77000427246094,51.87957763671875,227.0433349609375,32.12841796875,251.37802124023438,111.79199981689453,102.81999969482422,126.5728759765625,130.77635192871094,167.3800048828125,37.89122772216797,297.8724365234375,390.23162841796875,197.89645385742188,155.2914276123047,250.22000122070312,95.18434143066406,151.41001892089844,191.67999267578125,38.428077697753906,69.94000244140625,80.67919158935547,79.18524169921875,28.288393020629883,309.7742004394531,82.37654113769531,502.181640625,27.507217407226562,106.73240661621094,100.76773071289062,127.12000274658203,283.9439697265625,144.55416870117188,262.7179870605469,150.93783569335938,107.96277618408203,43.46860122680664,117.22000122070312,305.4697265625,225.7084197998047,37.7599983215332,25.743967056274414,111.20915222167969,200.34576416015625,422.47882080078125,98.06999969482422,136.81268310546875,42.0,33.72787857055664,90.9379653930664,54.56999969482422,80.36974334716797,39.962890625,479.11444091796875,50.124183654785156,102.95989990234375,358.31219482421875,10.526887893676758,85.62371063232422,248.45948791503906,16.325061798095703,365.42041015625,509.8999938964844,53.02174758911133,135.63259887695312,103.43533325195312,58.14910888671875,67.31674194335938,10.539999961853027,63.20133590698242,86.97189331054688,75.31266784667969,51.98992919921875,137.0673828125
2023-10-02,148.29248046875,130.23709106445312,607.9630737304688,569.8637084960938,135.7283935546875,57.49108123779297,45.68000030517578,91.83999633789062,34.87668228149414,77.65523529052734,71.7113265991211,381.29425048828125,550.7161865234375,105.21699523925781,48.41472244262695,54.19908905029297,91.5172119140625,171.7373046875,509.5164489746094,67.7020263671875,145.21649169921875,151.1699981689453,51.93471908569336,225.9014129638672,31.64117431640625,251.55831909179688,111.0459976196289,103.2699966430664,125.82901000976562,134.0692901611328,169.5399932861328,37.31083679199219,304.43096923828125,390.1724548339844,195.89694213867188,155.04396057128906,251.60000610351562,94.81453704833984,149.54232788085938,187.8300018310547,37.25247573852539,70.11000061035156,81.10368347167969,79.79096984863281,28.945068359375,315.70965576171875,82.17710876464844,491.8834533691406,27.4505615234375,105.95630645751953,97.231689453125,129.4600067138672,281.75439453125,143.9972686767578,261.4862060546875,148.4230194091797,106.17227935791016,44.75071334838867,118.38500213623047,300.6833190917969,226.9448699951172,38.03300094604492,25.104597091674805,108.7027587890625,201.26458740234375,424.4271240234375,99.66999816894531,136.1842498779297,41.72999954223633,32.94391632080078,89.92986297607422,54.0,79.40911865234375,39.419429779052734,488.97821044921875,50.71157455444336,103.72781372070312,359.5967102050781,10.433653831481934,85.49237060546875,243.09300231933594,16.17450714111328,361.99249267578125,521.1300048828125,51.717933654785156,134.94515991210938,100.937255859375,58.24858093261719,67.24748992919922,10.510000228881836,63.083675384521484,85.5872802734375,74.1507568359375,51.525569915771484,135.88592529296875
2023-10-03,145.7892608642578,129.8578643798828,591.3515625,558.5287475585938,134.97764587402344,58.70122528076172,44.5099983215332,86.97000122070312,35.10289764404297,77.94607543945312,70.57716369628906,377.5637512207031,544.672119140625,104.35518646240234,48.99959182739258,54.825828552246094,89.52562713623047,170.4029541015625,499.3616027832031,66.98079681396484,140.912841796875,148.7899932861328,51.60708999633789,226.892333984375,30.578998565673828,246.88980102539062,108.24800109863281,100.08000183105469,125.22218322753906,132.2145233154297,162.02999877929688,36.72123718261719,298.5968017578125,385.4511413574219,190.5839080810547,153.69674682617188,246.52999877929688,94.09335327148438,149.89248657226562,188.9199981689453,36.36841583251953,68.04000091552734,79.1493148803711,77.7099838256836,28.910959243774414,307.45880126953125,80.28721618652344,495.67333984375,26.874542236328125,104.37501525878906,97.6600341796875,124.72000122070312,274.34014892578125,144.17359924316406,258.83978271484375,145.10963439941406,106.35591888427734,43.48658752441406,115.8550033569336,288.9958801269531,224.53086853027344,37.67499923706055,24.36180305480957,109.16690063476562,197.43116760253906,416.8353576660156,97.9000015258789,136.4656524658203,41.52000045776367,32.752281188964844,90.43390655517578,51.380001068115234,77.2345962524414,38.716678619384766,484.1318359375,50.38290023803711,101.59902954101562,349.496826171875,10.230237007141113,83.94444274902344,240.01840209960938,16.08734703063965,360.96612548828125,507.0299987792969,49.54490280151367,133.78781127929688,99.09364318847656,56.995277404785156,67.11885070800781,10.069999694824219,62.68537902832031,84.77696228027344,71.9468002319336,50.96833419799805,134.88409423828125
2023-10-04,146.45675659179688,130.48684692382812,601.8082275390625,578.3600463867188,135.2156524658203,59.24212646484375,44.939998626708984,88.52999877929688,35.33895492553711,78.27326965332031,70.32819366455078,375.2263488769531,551.1885986328125,104.03318786621094,46.99430465698242,52.225318908691406,89.10227966308594,171.64834594726562,509.1819763183594,66.54425811767578,142.4477996826172,151.9600067138672,52.22666931152344,230.2520294189453,30.2476806640625,246.75697326660156,109.72799682617188,104.06999969482422,126.1911392211914,135.16033935546875,164.0500030517578,36.675174713134766,303.20062255859375,388.1124572753906,190.04116821289062,154.80567932128906,261.1600036621094,94.46319580078125,146.39955139160156,186.72999572753906,36.65056610107422,66.05999755859375,80.02159881591797,77.49503326416016,28.40778923034668,312.92340087890625,79.85035705566406,498.4909973144531,26.808443069458008,105.77198791503906,97.16790771484375,127.0,274.7629699707031,144.34068298339844,255.0481719970703,144.72412109375,102.38006591796875,44.010223388671875,118.22000122070312,291.337158203125,226.89581298828125,37.689998626708984,24.390010833740234,105.20311737060547,199.44667053222656,405.29901123046875,98.16000366210938,136.91587829589844,41.439998626708984,31.628599166870117,91.19474029541016,52.58000183105469,77.95942687988281,38.6417236328125,485.22467041015625,50.19507598876953,104.08748626708984,355.2429504394531,10.162431716918945,85.51114654541016,241.26332092285156,16.208187103271484,365.0523681640625,518.4199829101562,49.65114974975586,133.76173400878906,99.94169616699219,58.25852584838867,67.39590454101562,10.220000267028809,62.44096374511719,85.63448333740234,72.9334945678711,51.1169319152832,135.48898315429688
2023-10-05,143.80523681640625,130.903076171875,605.3726196289062,569.3841552734375,134.99594116210938,59.21461868286133,44.61000061035156,89.54000091552734,35.29960632324219,77.69160461425781,70.21753692626953,371.5052185058594,548.9907836914062,103.98583984375,45.90811538696289,51.82308578491211,88.62122344970703,172.88385009765625,508.9255676269531,65.84197235107422,143.4817657470703,150.25,51.603843688964844,229.66688537597656,29.53631019592285,245.91249084472656,109.43399810791016,102.91000366210938,126.80776977539062,134.8826446533203,165.2899932861328,36.739662170410156,302.4168395996094,389.109375,190.2411346435547,146.7313232421875,260.04998779296875,95.78532409667969,147.17173767089844,186.2899932861328,36.96092224121094,64.5199966430664,80.02645874023438,78.95075225830078,28.544240951538086,313.3158874511719,79.46097564697266,494.0959167480469,27.053958892822266,106.41227722167969,95.8282241821289,125.95999908447266,274.1145935058594,145.84422302246094,250.9774932861328,145.66952514648438,100.07537841796875,44.65677261352539,118.38999938964844,293.1307678222656,229.113525390625,37.25899887084961,24.502836227416992,105.28665161132812,199.58497619628906,403.1683044433594,98.36000061035156,134.8804473876953,41.040000915527344,31.71570587158203,91.09962463378906,52.189998626708984,78.43101501464844,39.06336212158203,490.5556335449219,49.838218688964844,105.32199096679688,354.26239013671875,10.086146354675293,86.65567016601562,237.8868865966797,16.41420555114746,363.7839050292969,516.4400024414062,49.3131217956543,133.46588134765625,100.50399780273438,57.174320220947266,68.32606506347656,10.25,63.137977600097656,85.53221130371094,72.98884582519531,48.646522521972656,136.06024169921875
2023-10-06,145.55747985839844,131.3748016357422,612.8982543945312,584.7225952148438,135.71922302246094,59.56299591064453,45.779998779296875,94.43000030517578,35.59467697143555,79.0003890991211,70.18988800048828,374.6654052734375,537.4330444335938,105.00865173339844,46.64152526855469,52.103721618652344,89.99705505371094,175.43397521972656,525.6828002929688,66.21208190917969,145.65708923339844,159.9499969482422,50.737728118896484,232.5169677734375,30.111249923706055,244.71685791015625,112.14399719238281,107.23999786376953,128.1388702392578,137.60031127929688,176.69000244140625,37.37533187866211,312.9739685058594,392.8306884765625,189.99356079101562,146.90542602539062,260.5299987792969,96.04419708251953,145.67221069335938,187.3800048828125,37.32770919799805,65.4800033569336,82.10514831542969,81.03175354003906,28.25428009033203,321.06634521484375,81.73075103759766,494.6217346191406,27.960479736328125,107.56669616699219,95.70063781738281,127.95999908447266,275.1670227050781,146.30828857421875,256.0201416015625,146.4588623046875,98.40424346923828,45.73002243041992,123.34500122070312,295.0000305175781,230.6443634033203,38.1510009765625,24.51224136352539,107.05970001220703,204.87075805664062,406.2107238769531,105.63999938964844,135.15243530273438,42.130001068115234,32.46482467651367,92.35498046875,53.650001525878906,79.62743377685547,39.49439239501953,498.70892333984375,50.19507598876953,106.88700103759766,356.9884033203125,10.170907020568848,87.10597229003906,234.1049346923828,16.43599510192871,366.5435485839844,526.6799926757812,49.757381439208984,134.24029541015625,100.39339447021484,57.4627799987793,69.34201049804688,11.09000015258789,63.273765563964844,87.6956787109375,74.07698822021484,49.352352142333984,138.15493774414062
2023-10-09,145.29788208007812,131.5320281982422,608.511474609375,578.8594360351562,136.5157470703125,60.42477035522461,45.45000076293945,90.7300033569336,35.466819763183594,80.1910400390625,69.2770004272461,408.1368713378906,538.8209838867188,105.87993621826172,45.787418365478516,54.47971725463867,90.75713348388672,176.91659545898438,527.2698974609375,69.26789093017578,145.16937255859375,161.80999755859375,50.552818298339844,236.10316467285156,30.198951721191406,242.64830017089844,112.88600158691406,106.97000122070312,127.15034484863281,138.36404418945312,181.82000732421875,37.531944274902344,315.8811340332031,389.6424255371094,191.13619995117188,147.8861083984375,259.6700134277344,96.61744689941406,149.70391845703125,188.49000549316406,37.33711624145508,66.0999984741211,83.1367416381836,82.75125885009766,28.313976287841797,323.5779113769531,80.58162689208984,492.2208251953125,27.601646423339844,108.77935791015625,96.38414764404297,128.25999450683594,277.55389404296875,147.14356994628906,261.08203125,148.70751953125,101.8475112915039,45.241363525390625,126.38999938964844,295.1227722167969,230.0555877685547,38.595001220703125,24.737899780273438,113.08428955078125,204.73245239257812,452.634521484375,106.95999908447266,134.4677734375,42.380001068115234,33.43172073364258,92.1362533569336,53.5099983215332,81.37403869628906,39.28825378417969,500.3243713378906,50.63644790649414,107.2369384765625,359.3515625,10.230237007141113,86.94649505615234,235.708251953125,16.540985107421875,370.80413818359375,529.2899780273438,49.97951889038086,134.3012237548828,100.90037536621094,57.65176773071289,68.86624145507812,10.989999771118164,64.49578094482422,86.74375915527344,73.68968200683594,49.11088943481445,137.84072875976562
2023-10-10,146.16937255859375,131.44879150390625,606.9326171875,589.4113159179688,136.31434631347656,60.9106559753418,46.630001068115234,91.62999725341797,35.83073043823242,80.83633422851562,70.24519348144531,406.7998046875,541.82861328125,106.36293029785156,47.88555145263672,54.83518600463867,93.30677032470703,176.32354736328125,532.3955688476562,69.60953521728516,147.22760009765625,163.1300048828125,51.123748779296875,235.13113403320312,30.67644500732422,243.6636505126953,111.66000366210938,109.01000213623047,128.41293334960938,138.0664825439453,183.85000610351562,38.176822662353516,319.3340148925781,395.19970703125,193.0499725341797,150.67225646972656,263.6199951171875,95.79457092285156,149.54232788085938,193.52999877929688,37.44997024536133,67.27999877929688,83.38249206542969,83.03458404541016,28.288393020629883,322.1749572753906,82.784912109375,492.2406005859375,28.583711624145508,108.42041778564453,99.91104888916016,129.47999572753906,281.1811828613281,146.97653198242188,262.9200439453125,147.0016326904297,101.41595458984375,45.7659912109375,128.38999938964844,297.1619567871094,232.17518615722656,37.332000732421875,25.396076202392578,111.75682830810547,204.39654541015625,446.4056701660156,109.55000305175781,135.79966735839844,42.349998474121094,33.640769958496094,92.84002685546875,55.08000183105469,81.31290435791016,39.63494110107422,498.16717529296875,50.58949279785156,106.64398193359375,362.4010925292969,10.340421676635742,87.4155502319336,237.21726989746094,16.76087188720703,378.45379638671875,532.719970703125,50.008487701416016,135.3541259765625,101.70233917236328,57.413047790527344,68.45987701416016,11.180000305175781,64.93028259277344,87.70355987548828,73.8925552368164,50.178916931152344,138.67861938476562
2023-10-11,145.86341857910156,132.48475646972656,607.6133422851562,593.3657836914062,136.726318359375,61.5157356262207,46.63999938964844,89.44000244140625,36.27332305908203,81.68161010742188,67.21150970458984,408.2490234375,545.1349487304688,105.2359390258789,49.70515823364258,54.96613693237305,93.44146728515625,177.71722412109375,533.8446044921875,69.57157897949219,147.79336547851562,163.5399932861328,51.32810974121094,235.4237060546875,30.189208984375,242.40159606933594,111.73400115966797,108.30999755859375,129.57765197753906,140.54611206054688,188.22000122070312,38.259735107421875,325.2674560546875,394.6469421386719,193.56414794921875,149.0408935546875,262.989990234375,95.65587615966797,144.65756225585938,196.07000732421875,37.32770919799805,64.81999969482422,84.95123291015625,82.89781188964844,28.237220764160156,326.128662109375,83.36422729492188,488.74835205078125,28.649810791015625,108.11968231201172,99.3277816772461,131.8300018310547,280.0817565917969,144.95323181152344,262.55438232421875,153.54701232910156,97.77986145019531,46.77328872680664,129.60499572753906,295.50982666015625,231.2723846435547,36.59299850463867,25.40547752380371,111.43193817138672,204.3668975830078,454.3237609863281,110.06999969482422,134.13009643554688,42.22999954223633,33.666900634765625,93.81958770751953,54.2400016784668,82.56172180175781,39.49439239501953,498.06268310546875,50.39228439331055,106.96593475341797,364.6760559082031,10.382800102233887,86.26164245605469,236.6514129638672,16.92925262451172,377.0206298828125,549.9099731445312,50.13404846191406,135.1365966796875,103.61048126220703,57.76118087768555,69.58979034423828,11.369999885559082,64.93028259277344,89.10392761230469,72.75830841064453,49.88173294067383,139.15467834472656
2023-10-12,143.70323181152344,130.64407348632812,601.4678344726562,603.7122802734375,137.13320922851562,60.23223876953125,45.95000076293945,87.9800033569336,36.23398208618164,80.00926208496094,65.73616027832031,405.90228271484375,543.457763671875,105.55792999267578,49.20384216308594,54.601322174072266,93.23942565917969,178.61669921875,535.6484375,69.56209564208984,147.56900024414062,159.9600067138672,51.56167984008789,233.71551513671875,29.54605484008789,239.15640258789062,112.02999877929688,108.79000091552734,128.8631591796875,139.14759826660156,187.55999755859375,38.259735107421875,321.6359558105469,394.7358093261719,187.47987365722656,144.8800048828125,258.8699951171875,95.77607727050781,144.77426147460938,191.3000030517578,37.37473678588867,63.470001220703125,87.96634674072266,82.40930938720703,28.075183868408203,324.89251708984375,80.25872039794922,478.7577209472656,26.279638290405273,107.45999145507812,100.97734832763672,132.3300018310547,275.3549499511719,145.09246826171875,259.4556579589844,152.26759338378906,97.7614974975586,46.91219711303711,130.30999755859375,292.5172424316406,232.35182189941406,36.119998931884766,25.292648315429688,112.42520904541016,203.2109375,458.105224609375,106.9000015258789,134.4302520751953,40.45000076293945,34.22439193725586,94.39021301269531,53.33000183105469,82.36087036132812,38.651092529296875,499.4026184082031,50.570709228515625,106.4488525390625,358.7142333984375,10.170907020568848,85.7644271850586,232.1903839111328,17.151119232177734,370.1650695800781,559.6300048828125,49.74772262573242,135.20619201660156,101.07553100585938,56.055301666259766,69.13385009765625,10.65999984741211,64.19706726074219,87.5855484008789,71.7531509399414,49.045875549316406,138.83096313476562
2023-10-13,141.6172332763672,128.0726318359375,593.4219970703125,587.0621337890625,136.81878662109375,61.01151657104492,43.47999954223633,88.05999755859375,35.3782958984375,80.60003662109375,66.35397338867188,412.3721618652344,546.4074096679688,102.90621185302734,50.58711242675781,55.15322494506836,91.59416961669922,176.7782440185547,525.4364013671875,69.51464080810547,147.39341735839844,157.16000366210938,51.847145080566406,233.57395935058594,28.902902603149414,230.42669677734375,109.93199920654297,105.08999633789062,126.05412292480469,137.4515380859375,185.72000122070312,38.1676139831543,312.23974609375,392.8899230957031,186.38490295410156,146.63966369628906,251.1199951171875,96.16439819335938,147.31544494628906,184.91000366210938,38.52211380004883,62.75,85.78856658935547,82.40930938720703,27.3843936920166,321.5274658203125,79.79337310791016,479.0454406738281,25.543092727661133,107.13014221191406,102.05271911621094,129.7899932861328,274.3213195800781,145.5750732421875,257.8485107421875,154.78932189941406,100.88340759277344,45.429229736328125,129.6999969482422,291.9979248046875,233.22518920898438,35.56800079345703,25.161014556884766,115.90629577636719,202.13400268554688,470.4286193847656,106.0999984741211,135.7152557373047,40.56999969482422,34.851558685302734,95.01789855957031,51.54999923706055,82.56172180175781,38.585506439208984,512.5733032226562,50.49558639526367,105.60983276367188,356.64520263671875,10.009867668151855,85.82073211669922,234.1898193359375,16.867843627929688,368.596435546875,548.760009765625,49.57388687133789,134.94515991210938,101.07553100585938,55.453521728515625,68.59862518310547,10.069999694824219,64.75829315185547,86.05144500732422,71.7347183227539,49.12017059326172,140.9161376953125
